Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Angola,0.3211009174311925,0.1868286388821201,"Edible offal of pigs, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.1868301972675729,Fat of pigs,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.12086524038841083,Green garlic,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.02158849269215273,Groundnut oil,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.18682889085702203,"Meat of pig with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.04692520852193022,"Onions and shallots, green",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.07547169811320754,Palm oil,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.12056398914245502,Sorghum,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0942581805292918,Tomatoes,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.011335828289158025,Unmanufactured tobacco,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.06335349501117339,Bananas,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.05604722545723729,"Groundnuts, excluding shelled",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.04793659033282089,Avocados,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.0005473524518805808,Beeswax,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.00035442140705308774,"Cashew nuts, in shell",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.09877456283516772,"Cassava, fresh",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.013306339180719192,Castor oil seeds,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.002340178903396525,Cocoa beans,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.009301355137290305,"Coffee, green",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.0018368358086306895,"Kenaf, and other textile bast fibres, raw or retted",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0762882124492851,"Mangoes, guavas and mangosteens",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.09782608695652174,Oil of palm kernel,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.003553511586452796,Oil palm fruit,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.07547164868100795,Palm kernels,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.012929411455642529,"Pig fat, rendered",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.16555125284192568,Pineapples,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.004066985645933082,"Sisal, raw",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03655541483376201,Sweet potatoes,Nutrient phosphate P2O5 (total)
Angola,-0.01666666666666668,-0.04754777803361727,Butter of cow milk,Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.6698366917410454,"Buttermilk, dry",Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.03600873395324323,Cottonseed oil,Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.04754081190126019,Skim milk of cows,Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.04754777803361727,Butter and Ghee,Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.04753790993717311,Cheese (All Kinds),Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.6698366917410454,"Skim Milk & Buttermilk, Dry",Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.18181818181818182,"Beer of barley, malted",Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.04753790993717311,Cheese from whole cow milk,Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.12086524038841083,Green garlic,Nutrient potash K2O (total)
Angola,-0.01666666666666668,-0.12056398914245502,Sorghum,Nutrient potash K2O (total)
Antigua and Barbuda,-0.7444444444444445,-0.8574641284723322,Cantaloupes and other melons,Nutrient nitrogen N (total)
Antigua and Barbuda,-0.7444444444444445,-0.9729404690318701,Cabbages,Nutrient nitrogen N (total)
Antigua and Barbuda,-0.7444444444444445,-0.7508719481813653,Carrots and turnips,Nutrient nitrogen N (total)
Antigua and Barbuda,-0.7444444444444445,-0.8064516129032258,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Nutrient nitrogen N (total)
Antigua and Barbuda,-0.7444444444444445,-0.8783643892339544,Bananas,Nutrient nitrogen N (total)
Antigua and Barbuda,6.326530612244897,-0.8574641284723322,Cantaloupes and other melons,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.1283422459893049,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.12860310421286023,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.20000000000000004,"Edible offal of goat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.1809523809523809,"Edible offal of sheep, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.1999999999999999,"Goat fat, unrendered",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.285,"Hen eggs in shell, fresh",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.2582566323768273,Maize (corn),Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.1286089238845144,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.4661190965092402,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.1923076923076923,"Meat of goat, fresh or chilled",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.18918918918918923,"Meat of sheep, fresh or chilled",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.4623464482820011,"Onions and shallots, dry (excluding dehydrated)",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.011480362537764357,"Other vegetables, fresh n.e.c.",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.12860310421286023,Raw hides and skins of cattle,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.1875,Raw hides and skins of goats or kids,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.19318181818181823,Raw hides and skins of sheep or lambs,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.015353826195636761,Raw milk of cattle,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.0008571428571428896,"Seed cotton, unginned",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.2,"Sheep fat, unrendered",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.1286089238845144,"Beef and Buffalo Meat, primary",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.2582566323768273,"Cereals, primary",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.0005356311131812254,"Citrus Fruit, Total",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.285,Eggs Primary,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.0008163265306122758,"Fibre Crops, Fibre Equivalent",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.04179585239818789,Fruit Primary,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.4661190965092402,"Meat, Poultry",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.07531429914228642,"Meat, Total",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.015353826195636761,"Milk, Total",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.0005927682276228814,"Oilcrops, Cake Equivalent",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.0009451795841209628,"Oilcrops, Oil Equivalent",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.30717176104798705,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.19047619047619052,Sheep and Goat Meat,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.261460439237641,Vegetables Primary,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.0,"Beer of barley, malted",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.9729404690318701,Cabbages,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.7508719481813653,Carrots and turnips,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.5790208163739969,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.012893627572526734,Cucumbers and gherkins,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.15929203539823025,"Edible offal of pigs, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.7224489795918367,Eggplants (aubergines),Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.16186252771618637,Fat of pigs,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.8064516129032258,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.0005356311131812254,Lemons and limes,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.16068376068376078,"Meat of pig with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.00009773260359647093,"Other beans, green",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.15322850451656067,"Pumpkins, squash and gourds",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.594531432577705,Tomatoes,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.8783643892339544,Bananas,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.005280495170962269,"Other tropical fruits, n.e.c.",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.4716442268461853,"Cassava, fresh",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.0020259261882837197,"Mangoes, guavas and mangosteens",Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.7192561487702459,Pineapples,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.5579480683977202,Sweet potatoes,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,0.004726890756302514,Taro,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,6.326530612244897,-0.00146443514644357,Yams,Nutrient phosphate P2O5 (total)
Antigua and Barbuda,5.125,-0.8574641284723322,Cantaloupes and other melons,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.1283422459893049,"Cattle fat, unrendered",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.12860310421286023,"Edible offal of cattle, fresh, chilled or frozen",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.20000000000000004,"Edible offal of goat, fresh, chilled or frozen",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.1809523809523809,"Edible offal of sheep, fresh, chilled or frozen",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.1999999999999999,"Goat fat, unrendered",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.285,"Hen eggs in shell, fresh",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.2582566323768273,Maize (corn),Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.1286089238845144,"Meat of cattle with the bone, fresh or chilled",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.4661190965092402,"Meat of chickens, fresh or chilled",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.1923076923076923,"Meat of goat, fresh or chilled",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.18918918918918923,"Meat of sheep, fresh or chilled",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.4623464482820011,"Onions and shallots, dry (excluding dehydrated)",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.011480362537764357,"Other vegetables, fresh n.e.c.",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.12860310421286023,Raw hides and skins of cattle,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.1875,Raw hides and skins of goats or kids,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.19318181818181823,Raw hides and skins of sheep or lambs,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.015353826195636761,Raw milk of cattle,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.0008571428571428896,"Seed cotton, unginned",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.2,"Sheep fat, unrendered",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.1286089238845144,"Beef and Buffalo Meat, primary",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.2582566323768273,"Cereals, primary",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.0005356311131812254,"Citrus Fruit, Total",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.285,Eggs Primary,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.0008163265306122758,"Fibre Crops, Fibre Equivalent",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.04179585239818789,Fruit Primary,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.4661190965092402,"Meat, Poultry",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.07531429914228642,"Meat, Total",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.015353826195636761,"Milk, Total",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.0005927682276228814,"Oilcrops, Cake Equivalent",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.0009451795841209628,"Oilcrops, Oil Equivalent",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.30717176104798705,"Roots and Tubers, Total",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.19047619047619052,Sheep and Goat Meat,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.261460439237641,Vegetables Primary,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.0,"Beer of barley, malted",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.9729404690318701,Cabbages,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.7508719481813653,Carrots and turnips,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.5790208163739969,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.012893627572526734,Cucumbers and gherkins,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.15929203539823025,"Edible offal of pigs, fresh, chilled or frozen",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.7224489795918367,Eggplants (aubergines),Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.16186252771618637,Fat of pigs,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.8064516129032258,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.0005356311131812254,Lemons and limes,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.16068376068376078,"Meat of pig with the bone, fresh or chilled",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.00009773260359647093,"Other beans, green",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.15322850451656067,"Pumpkins, squash and gourds",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.594531432577705,Tomatoes,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.8783643892339544,Bananas,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.005280495170962269,"Other tropical fruits, n.e.c.",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.4716442268461853,"Cassava, fresh",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.0020259261882837197,"Mangoes, guavas and mangosteens",Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.7192561487702459,Pineapples,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.5579480683977202,Sweet potatoes,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,0.004726890756302514,Taro,Nutrient potash K2O (total)
Antigua and Barbuda,5.125,-0.00146443514644357,Yams,Nutrient potash K2O (total)
Argentina,0.15783860646996095,0.032410928450242744,"Almonds, in shell",Nutrient nitrogen N (total)
Argentina,0.15783860646996095,0.11011467889908251,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Nutrient nitrogen N (total)
Argentina,0.15783860646996095,0.14990264027049158,Apples,Nutrient nitrogen N (total)
Argentina,0.15783860646996095,0.009685543304916297,Apricots,Nutrient nitrogen N (total)
Argentina,0.15783860646996095,-0.2861579243436515,Barley,Nutrient nitrogen N (total)
Argentina,0.15783860646996095,-0.5082296327308863,"Buttermilk, dry",Nutrient nitrogen N (total)
Argentina,0.15783860646996095,0.008932546034518143,Cantaloupes and other melons,Nutrient nitrogen N (total)
Argentina,0.15783860646996095,0.03339034597687172,"Cattle fat, unrendered",Nutrient nitrogen N (total)
Argentina,0.15783860646996095,0.012985074626865671,Cottonseed oil,Nutrient nitrogen N (total)
